index,timestamp,host,content_type,http_authorization,http_user_agent,remote_addr,request,request_body,request_method,request_time,response_status,message,vegeta_format,request_body_file,endpoint
0,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
1,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
2,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/CustomerController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/CustomerController.js HTTP/1.1,GET http://3.208.148.212/js/controller/CustomerController.js,,/js/controller/CustomerController.js
3,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
4,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
5,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/CustomerController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/CustomerController.js HTTP/1.1,GET http://3.208.148.212/js/controller/CustomerController.js,,/js/controller/CustomerController.js
6,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
7,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
8,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
9,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/OrderController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/OrderController.js HTTP/1.1,GET http://3.208.148.212/js/controller/OrderController.js,,/js/controller/OrderController.js
10,"04/28/2021, 22:34:21",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,PUT /rest/books/2 HTTP/1.1,"{""id"":2,""version"":7,""isbn"":""901238861"",""name"":""Python Crash Course"",""description"":""Python Crash Course is the world's best-selling guide to the Python programming language. This fast-paced, thorough introduction to programming with Python will have you writing programs, solving problems, and making things that work in no time."",""pictureURL"":""https://images-na.ssl-images-amazon.com/images/I/51Z6Vf5UwTL._SX376_BO1,204,203,200_.jpg"",""price"":""24.51"",""vat"":null,""author"":""Eric Matthes""}",PUT,0.005,500,PUT /rest/books/2 HTTP/1.1,"PUT http://3.208.148.212/rest/books/2
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/10.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/10.json,/rest/books/2
11,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
12,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
13,"04/28/2021, 22:34:13",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/order.html HTTP/1.1,,GET,0.001,200,GET /views/order.html HTTP/1.1,GET http://3.208.148.212/views/order.html,,/views/order.html
14,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/CustomerController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/CustomerController.js HTTP/1.1,GET http://3.208.148.212/js/controller/CustomerController.js,,/js/controller/CustomerController.js
15,"04/28/2021, 22:34:13",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders/12 HTTP/1.1,,GET,0.002,200,GET /rest/orders/12 HTTP/1.1,GET http://3.208.148.212/rest/orders/12,,/rest/orders/12
16,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
17,"04/28/2021, 22:35:05",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/17 HTTP/1.1,,GET,0.001,200,GET /rest/books/17 HTTP/1.1,GET http://3.208.148.212/rest/books/17,,/rest/books/17
18,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
19,"04/28/2021, 22:34:15",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders HTTP/1.1,,GET,0.003,200,GET /rest/orders HTTP/1.1,GET http://3.208.148.212/rest/orders,,/rest/orders
20,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
21,"04/28/2021, 22:34:11",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders HTTP/1.1,,GET,0.004,200,GET /rest/orders HTTP/1.1,GET http://3.208.148.212/rest/orders,,/rest/orders
